timestamp,camera_id,violations,severity
2026-02-23 18:08:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:48,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:08:49,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:08:49,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:08:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:49,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:08:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:08:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:06,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:07,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:09:08,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:09:08,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:09:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:08,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:25,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:26,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:09:27,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:09:27,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:09:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:28,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:46,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:09:46,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:09:46,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:09:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:47,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:09:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:53,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:09:54,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:03,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:10:03,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:10:03,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:10:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:04,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:25,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:10:26,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:10:27,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:10:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:27,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:31,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:58,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:10:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:10:59,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:11:00,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:11:00,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:11:00,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:11:01,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:11:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:11:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:11:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:11:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:11:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:11:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:11:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:11:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:11:31,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:11:32,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:11:33,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:11:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:11:34,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:11:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:11:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:11:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:12:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:12:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:12:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:12:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:12:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:12:04,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:12:05,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:12:05,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:12:06,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:12:06,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:12:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:12:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:12:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:12:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:12:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:12:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:12:36,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:12:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:12:36,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:12:38,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:12:38,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:12:38,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:12:39,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:12:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:12:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:12:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:13:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:13:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:13:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:13:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:13:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:13:02,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:13:02,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:13:02,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:13:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:13:03,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:13:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:13:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:13:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:13:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:13:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:13:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:13:31,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:13:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:13:32,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:13:33,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:13:33,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:13:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:13:34,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:13:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:13:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:13:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:14:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:14:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:14:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:14:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:14:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:14:04,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:14:05,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:14:05,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:14:05,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:14:05,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:14:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:14:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:14:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:14:32,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:14:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:14:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:14:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:14:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:14:35,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:14:37,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:14:37,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:14:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:14:38,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:14:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:14:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:14:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:15:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:15:06,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:15:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:15:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:15:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:15:08,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:15:09,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:15:10,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:15:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:15:10,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:15:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:15:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:15:25,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:15:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:15:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:15:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:15:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:15:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:15:41,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:15:42,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:15:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:15:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:15:43,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:15:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:15:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:15:57,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:13,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:16:15,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:16:15,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:16:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:16,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:35,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:16:36,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:16:36,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:16:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:36,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:52,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:16:52,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:16:53,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:16:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:53,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:16:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:16:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:17:00,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:17:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:17:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:17:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:17:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:17:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:17:08,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:17:09,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:17:09,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:17:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:17:10,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:17:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:17:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:17:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:17:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:17:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:17:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:17:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:17:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:17:43,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:17:44,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:17:45,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:17:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:17:46,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:17:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:17:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:18:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:18:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:18:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:18:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:18:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:18:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:18:17,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:18:18,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:18:18,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:18:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:18:19,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:18:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:18:32,CAM_STREAM,NO_HARNESS,CRITICAL
